DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,DistanceTrackedObject_LastRecordedPositionDistanceTrackedObject_LastRecordedPosition_x,DistanceTrackedObject_LastRecordedPosition_y,DistanceTrackedObject_LastRecordedPosition_z,UserData_userID,
0.0044797,1.958255,280,0,0,0,1.958255,0,0,0,0,TestUser,
0.0051083,1.963364,281,0,0,0,1.963364,0,0,0,0,TestUser,
0.0114176,1.974781,282,0,0,0,1.974781,0,0,0,0,TestUser,
0.0068483,1.98163,283,0,0,0,1.98163,0,0,0,0,TestUser,
0.0061045,1.987734,284,0,0,0,1.987734,0,0,0,0,TestUser,
0.0070525,1.994787,285,0,0,0,1.994787,0,0,0,0,TestUser,
0.0043041,1.999091,286,0,0,0,1.999091,0,0,0,0,TestUser,
0.0057592,2.00485,287,0,0,0,2.00485,0,0,0,0,TestUser,
0.0082557,2.013106,288,0,0,0,2.013106,0,0,0,0,TestUser,
0.0056814,2.018787,289,0,0,0,2.018787,0,0,0,0,TestUser,
0.0043528,2.02314,290,0,0,0,2.02314,0,0,0,0,TestUser,
0.0105296,2.033669,291,0,0,0,2.033669,0,0,0,0,TestUser,
0.0045158,2.038185,292,0,0,0,2.038185,0,0,0,0,TestUser,
0.0049405,2.043126,293,0,0,0,2.043126,0,0,0,0,TestUser,
0.0053344,2.04846,294,0,0,0,2.04846,0,0,0,0,TestUser,
0.0064669,2.054927,295,0,0,0,2.054927,0,0,0,0,TestUser,
0.0049461,2.059873,296,0,0,0,2.059873,0,0,0,0,TestUser,
0.0048515,2.064725,297,0,0,0,2.064725,0,0,0,0,TestUser,
0.0104068,2.075131,298,0,0,0,2.075131,0,0,0,0,TestUser,
0.0044188,2.07955,299,0,0,0,2.07955,0,0,0,0,TestUser,
0.0050926,2.084643,300,0,0,0,2.084643,0,0,0,0,TestUser,
0.0079242,2.092567,301,0,0,0,2.092567,0,0,0,0,TestUser,
0.0044552,2.097022,302,0,0,0,2.097022,0,0,0,0,TestUser,
0.0041696,2.101192,303,0,0,0,2.101192,0,0,0,0,TestUser,
0.0064038,2.107596,304,0,0,0,2.107596,0,0,0,0,TestUser,
0.0043953,2.111991,305,0,0,0,2.111991,0,0,0,0,TestUser,
0.0042783,2.116269,306,0,0,0,2.116269,0,0,0,0,TestUser,
0.0048059,2.121075,307,0,0,0,2.121075,0,0,0,0,TestUser,
0.0051381,2.126213,308,0,0,0,2.126213,0,0,0,0,TestUser,
0.0045277,2.130741,309,0,0,0,2.130741,0,0,0,0,TestUser,
0.0042676,2.135009,310,0,0,0,2.135009,0,0,0,0,TestUser,
0.005328,2.140337,311,0,0,0,2.140337,0,0,0,0,TestUser,
0.0043785,2.144715,312,0,0,0,2.144715,0,0,0,0,TestUser,
0.0041281,2.148843,313,0,0,0,2.148843,0,0,0,0,TestUser,
0.0045625,2.153406,314,0,0,0,2.153406,0,0,0,0,TestUser,
0.0044258,2.157831,315,0,0,0,2.157831,0,0,0,0,TestUser,
0.0041614,2.161993,316,0,0,0,2.161993,0,0,0,0,TestUser,
0.0043692,2.166362,317,0,0,0,2.166362,0,0,0,0,TestUser,
0.0050568,2.171419,318,0,0,0,2.171419,0,0,0,0,TestUser,
0.0040436,2.175462,319,0,0,0,2.175462,0,0,0,0,TestUser,
0.0067092,2.182172,320,0,0,0,2.182172,0,0,0,0,TestUser,
0.0068592,2.189031,321,0,0,0,2.189031,0,0,0,0,TestUser,
0.004213,2.193244,322,0,0,0,2.193244,0,0,0,0,TestUser,
0.0041124,2.197356,323,0,0,0,2.197356,0,0,0,0,TestUser,
0.005222,2.202578,324,0,0,0,2.202578,0,0,0,0,TestUser,
0.0045323,2.207111,325,0,0,0,2.207111,0,0,0,0,TestUser,
0.0041277,2.211238,326,0,0,0,2.211238,0,0,0,0,TestUser,
0.0040611,2.215299,327,0,0,0,2.215299,0,0,0,0,TestUser,
0.0046254,2.219925,328,0,0,0,2.219925,0,0,0,0,TestUser,
0.0042556,2.22418,329,0,0,0,2.22418,0,0,0,0,TestUser,
0.0043143,2.228495,330,0,0,0,2.228495,0,0,0,0,TestUser,
0.0042183,2.232713,331,0,0,0,2.232713,0,0,0,0,TestUser,
0.0047378,2.237451,332,0,0,0,2.237451,0,0,0,0,TestUser,
0.0046912,2.242142,333,0,0,0,2.242142,0,0,0,0,TestUser,
0.00682,2.248962,334,0,0,0,2.248962,0,0,0,0,TestUser,
0.0054929,2.254455,335,0,0,0,2.254455,0,0,0,0,TestUser,
0.0042502,2.258705,336,0,0,0,2.258705,0,0,0,0,TestUser,
0.004676,2.263381,337,0,0,0,2.263381,0,0,0,0,TestUser,
0.0103617,2.273743,338,0,0,0,2.273743,0,0,0,0,TestUser,
0.0042224,2.277965,339,0,0,0,2.277965,0,0,0,0,TestUser,
0.0126726,2.290638,340,0,0,0,2.290638,0,0,0,0,TestUser,
0.0234851,2.314123,341,0,0,0,2.314123,0,0,0,0,TestUser,
0.01466,2.328783,342,0,0,0,2.328783,0,0,0,0,TestUser,
0.0120045,2.340787,343,0,0,0,2.340787,0,0,0,0,TestUser,
0.0051098,2.345897,344,0,0,0,2.345897,0,0,0,0,TestUser,
0.0051352,2.351032,345,0,0,0,2.351032,0,0,0,0,TestUser,
0.0059029,2.356935,346,0,0,0,2.356935,0,0,0,0,TestUser,
0.0043339,2.361269,347,0,0,0,2.361269,0,0,0,0,TestUser,
0.0051456,2.366415,348,0,0,0,2.366415,0,0,0,0,TestUser,
0.0058982,2.372313,349,0,0,0,2.372313,0,0,0,0,TestUser,
0.0090427,2.381356,350,0,0,0,2.381356,0,0,0,0,TestUser,
0.0102199,2.391576,351,0,0,0,2.391576,0,0,0,0,TestUser,
0.0049778,2.396553,352,0,0,0,2.396553,0,0,0,0,TestUser,
0.0050964,2.40165,353,0,0,0,2.40165,0,0,0,0,TestUser,
