DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,PosX,PosY,PosZ,UserData_userID,
0.0055007,2.285105,283,0,0,0,2.285105,0,0,0,0,TestUser,
0.007949,2.293054,284,0,0,0,2.293054,0,0,0,0,TestUser,
0.0054183,2.298472,285,0,0,0,2.298472,0,0,0,0,TestUser,
0.005908,2.30438,286,0,0,0,2.30438,0,0,0,0,TestUser,
0.0069145,2.311295,287,0,0,0,2.311295,0,0,0,0,TestUser,
0.005159,2.316453,288,0,0,0,2.316453,0,0,0,0,TestUser,
0.0073924,2.323846,289,0,0,0,2.323846,0,0,0,0,TestUser,
0.0053536,2.3292,290,0,0,0,2.3292,0,0,0,0,TestUser,
0.0070853,2.336285,291,0,0,0,2.336285,0,0,0,0,TestUser,
0.006588,2.342873,292,0,0,0,2.342873,0,0,0,0,TestUser,
0.0068865,2.349759,293,0,0,0,2.349759,0,0,0,0,TestUser,
0.0072611,2.35702,294,0,0,0,2.35702,0,0,0,0,TestUser,
0.0066283,2.363649,295,0,0,0,2.363649,0,0,0,0,TestUser,
0.0057259,2.369375,296,0,0,0,2.369375,0,0,0,0,TestUser,
0.0073619,2.376737,297,0,0,0,2.376737,0,0,0,0,TestUser,
0.0063733,2.38311,298,0,0,0,2.38311,0,0,0,0,TestUser,
0.0070333,2.390143,299,0,0,0,2.390143,0,0,0,0,TestUser,
0.0053915,2.395535,300,0,0,0,2.395535,0,0,0,0,TestUser,
0.0052715,2.400806,301,0,0,0,2.400806,0,0,0,0,TestUser,
0.0069885,2.407795,302,0,0,0,2.407795,0,0,0,0,TestUser,
0.0050288,2.412823,303,0,0,0,2.412823,0,0,0,0,TestUser,
0.0054759,2.418299,304,0,0,0,2.418299,0,0,0,0,TestUser,
0.0059165,2.424216,305,0,0,0,2.424216,0,0,0,0,TestUser,
0.0054795,2.429695,306,0,0,0,2.429695,0,0,0,0,TestUser,
0.0076336,2.437329,307,0,0,0,2.437329,0,0,0,0,TestUser,
0.0066951,2.444024,308,0,0,0,2.444024,0,0,0,0,TestUser,
0.0062736,2.450298,309,0,0,0,2.450298,0,0,0,0,TestUser,
0.0060883,2.456386,310,0,0,0,2.456386,0,0,0,0,TestUser,
0.0064228,2.462809,311,0,0,0,2.462809,0,0,0,0,TestUser,
0.0055195,2.468328,312,0,0,0,2.468328,0,0,0,0,TestUser,
0.0060009,2.474329,313,0,0,0,2.474329,0,0,0,0,TestUser,
0.0052502,2.479579,314,0,0,0,2.479579,0,0,0,0,TestUser,
0.0071594,2.486739,315,0,0,0,2.486739,0,0,0,0,TestUser,
0.0055138,2.492253,316,0,0,0,2.492253,0,0,0,0,TestUser,
0.0048574,2.49711,317,0,0,0,2.49711,0,0,0,0,TestUser,
0.0141258,2.511236,318,0,0,0,2.511236,0,0,0,0,TestUser,
0.0054039,2.51664,319,0,0,0,2.51664,0,0,0,0,TestUser,
0.0059178,2.522557,320,0,0,0,2.522557,0,0,0,0,TestUser,
0.0050959,2.527653,321,0,0,0,2.527653,0,0,0,0,TestUser,
0.0049439,2.532597,322,0,0,0,2.532597,0,0,0,0,TestUser,
0.0055705,2.538168,323,0,0,0,2.538168,0,0,0,0,TestUser,
0.005019,2.543187,324,0,0,0,2.543187,0,0,0,0,TestUser,
0.0048648,2.548052,325,0,0,0,2.548052,0,0,0,0,TestUser,
0.0055607,2.553612,326,0,0,0,2.553612,0,0,0,0,TestUser,
0.0050931,2.558705,327,0,0,0,2.558705,0,0,0,0,TestUser,
0.0166529,2.575358,328,0,0,0,2.575358,0,0,0,0,TestUser,
0.0105974,2.585956,329,11.32353,0.12,0,2.585956,0.04640451,0,0,-0.12,TestUser,
0.0088034,2.594759,330,28.39812,0.37,0,2.594759,0.1425951,0,0,-0.37,TestUser,
0.0077854,2.602545,331,46.2404,0.73,0,2.602545,0.2804947,0,0,-0.73,TestUser,
0.0067167,2.609261,332,93.79607,1.36,0,2.609261,0.5212204,0,0,-1.36,TestUser,
0.0066226,2.615884,333,95.1288,1.99,0,2.615884,0.7607371,0,0,-1.99,TestUser,
0.0076238,2.623507,334,106.2462,2.8,0,2.623507,1.067273,0,0,-2.8,TestUser,
0.0064407,2.629948,335,144.3943,3.73,0,2.629948,1.418279,0,0,-3.73,TestUser,
0.0071571,2.637105,336,145.3102,4.77,0,2.637105,1.808802,0,0,-4.77,TestUser,
0.0232474,2.660353,337,156.1465,8.4,0,2.660353,3.157476,0,0,-8.4,TestUser,
0.0073728,2.667726,338,170.8985,9.66,0,2.667726,3.621062,0,0,-9.66,TestUser,
0.0052237,2.672949,339,0,9.66,0,2.672949,3.613985,0,0,-9.66,TestUser,
0.0079825,2.680932,340,131.5378,10.71,0,2.680932,3.99488,0,0,-10.71,TestUser,
0.0083273,2.689259,341,108.0782,11.61,0,2.689259,4.317174,0,0,-11.61,TestUser,
0.0080953,2.697354,342,96.35229,12.39,0,2.697354,4.59339,0,0,-12.39,TestUser,
0.0069348,2.704289,343,76.4261,12.92,0,2.704289,4.777596,0,0,-12.92,TestUser,
0.0076146,2.711904,344,15.75918,13.04,0,2.711904,4.80843,0,0,-13.04,TestUser,
0.0068145,2.718718,345,11.73966,13.12,0,2.718718,4.825803,0,0,-13.12,TestUser,
0.0051081,2.723826,346,0,13.12,0,2.723826,4.816753,0,0,-13.12,TestUser,
0.0058986,2.729725,347,0,13.12,0,2.729725,4.806345,0,0,-13.12,TestUser,
0.0050572,2.734782,348,0,13.12,0,2.734782,4.797457,0,0,-13.12,TestUser,
0.0070062,2.741788,349,38.53722,13.39,0,2.741788,4.883674,0,0,-12.85,TestUser,
0.0074793,2.749268,350,120.3322,14.29,0,2.749268,5.197748,0,0,-11.95,TestUser,
0.0070974,2.756365,351,238.1153,15.98,0,2.756365,5.79749,0,0,-10.26,TestUser,
