DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_LastRecordedPosition,UserData_userID,
0.0018447,0.4695905,46,0,0,0.4695905,0,0,0,0,0,TestUser,
0.0023847,0.4719751,47,0,0,0.4719751,0,0,0,0,0,TestUser,
0.0018856,0.4738607,48,0,0,0.4738607,0,0,0,0,0,TestUser,
0.0015785,0.4754393,49,0,0,0.4754393,0,0,0,0,0,TestUser,
0.00152,0.4769592,50,0,0,0.4769592,0,0,0,0,0,TestUser,
0.0014723,0.4784316,51,0,0,0.4784316,0,0,0,0,0,TestUser,
0.0021382,0.4805698,52,0,0,0.4805698,0,0,0,0,0,TestUser,
0.001825,0.4823948,53,0,0,0.4823948,0,0,0,0,0,TestUser,
0.0016767,0.4840714,54,0,0,0.4840714,0,0,0,0,0,TestUser,
0.0016698,0.4857413,55,0,0,0.4857413,0,0,0,0,0,TestUser,
0.0020413,0.4877825,56,0,0,0.4877825,0,0,0,0,0,TestUser,
0.0017144,0.4894969,57,0,0,0.4894969,0,0,0,0,0,TestUser,
0.0016125,0.4911094,58,0,0,0.4911094,0,0,0,0,0,TestUser,
0.0015637,0.4926731,59,0,0,0.4926731,0,0,0,0,0,TestUser,
0.0016743,0.4943475,60,0,0,0.4943475,0,0,0,0,0,TestUser,
0.0023072,0.4966546,61,0,0,0.4966546,0,0,0,0,0,TestUser,
0.0015595,0.4982142,62,0,0,0.4982142,0,0,0,0,0,TestUser,
0.0017313,0.4999454,63,0,0,0.4999454,0,0,0,0,0,TestUser,
0.0016206,0.5015661,64,0,0,0.5015661,0,0,0,0,0,TestUser,
0.002283,0.503849,65,0,0,0.503849,0,0,0,0,0,TestUser,
0.0015792,0.5054283,66,0,0,0.5054283,0,0,0,0,0,TestUser,
0.0017433,0.5071716,67,0,0,0.5071716,0,0,0,0,0,TestUser,
0.0016034,0.5087749,68,0,0,0.5087749,0,0,0,0,0,TestUser,
0.0016634,0.5104383,69,0,0,0.5104383,0,0,0,0,0,TestUser,
0.0020599,0.5124983,70,0,0,0.5124983,0,0,0,0,0,TestUser,
0.0016042,0.5141025,71,0,0,0.5141025,0,0,0,0,0,TestUser,
0.0018069,0.5159093,72,0,0,0.5159093,0,0,0,0,0,TestUser,
0.0016811,0.5175905,73,0,0,0.5175905,0,0,0,0,0,TestUser,
0.0023412,0.5199316,74,0,0,0.5199316,0,0,0,0,0,TestUser,
0.0014681,0.5213997,75,0,0,0.5213997,0,0,0,0,0,TestUser,
0.0018369,0.5232366,76,0,0,0.5232366,0,0,0,0,0,TestUser,
0.0017104,0.524947,77,0,0,0.524947,0,0,0,0,0,TestUser,
0.0015245,0.5264716,78,0,0,0.5264716,0,0,0,0,0,TestUser,
0.0021245,0.528596,79,0,0,0.528596,0,0,0,0,0,TestUser,
0.001677,0.530273,80,0,0,0.530273,0,0,0,0,0,TestUser,
0.0016798,0.5319529,81,0,0,0.5319529,0,0,0,0,0,TestUser,
0.0015832,0.533536,82,0,0,0.533536,0,0,0,0,0,TestUser,
0.0021426,0.5356786,83,0,0,0.5356786,0,0,0,0,0,TestUser,
0.0021524,0.5378311,84,0,0,0.5378311,0,0,0,0,0,TestUser,
0.0018288,0.5396599,85,0,0,0.5396599,0,0,0,0,0,TestUser,
0.0017397,0.5413995,86,0,0,0.5413995,0,0,0,0,0,TestUser,
0.002519,0.5439186,87,0,0,0.5439186,0,0,0,0,0,TestUser,
0.0016067,0.5455253,88,0,0,0.5455253,0,0,0,0,0,TestUser,
0.001861,0.5473862,89,0,0,0.5473862,0,0,0,0,0,TestUser,
0.0014693,0.5488555,90,0,0,0.5488555,0,0,0,0,0,TestUser,
0.0014439,0.5502995,91,0,0,0.5502995,0,0,0,0,0,TestUser,
0.0020855,0.552385,92,0,0,0.552385,0,0,0,0,0,TestUser,
0.0014701,0.5538551,93,0,0,0.5538551,0,0,0,0,0,TestUser,
0.0016929,0.555548,94,0,0,0.555548,0,0,0,0,0,TestUser,
0.0016759,0.5572239,95,0,0,0.5572239,0,0,0,0,0,TestUser,
0.0024933,0.5597171,96,0,0,0.5597171,0,0,0,0,0,TestUser,
0.0017564,0.5614735,97,0,0,0.5614735,0,0,0,0,0,TestUser,
0.0017991,0.5632727,98,0,0,0.5632727,0,0,0,0,0,TestUser,
0.0015707,0.5648434,99,0,0,0.5648434,0,0,0,0,0,TestUser,
0.0015066,0.5663499,100,0,0,0.5663499,0,0,0,0,0,TestUser,
0.0019528,0.5683028,101,0,0,0.5683028,0,0,0,0,0,TestUser,
0.0014991,0.5698019,102,0,0,0.5698019,0,0,0,0,0,TestUser,
0.0016186,0.5714204,103,0,0,0.5714204,0,0,0,0,0,TestUser,
0.0017569,0.5731773,104,0,0,0.5731773,0,0,0,0,0,TestUser,
0.0022644,0.5754417,105,0,0,0.5754417,0,0,0,0,0,TestUser,
0.0017117,0.5771534,106,0,0,0.5771534,0,0,0,0,0,TestUser,
0.0015504,0.5787038,107,0,0,0.5787038,0,0,0,0,0,TestUser,
0.0015189,0.5802227,108,0,0,0.5802227,0,0,0,0,0,TestUser,
0.0017981,0.5820208,109,0,0,0.5820208,0,0,0,0,0,TestUser,
0.0019514,0.5839722,110,0,0,0.5839722,0,0,0,0,0,TestUser,
0.0016086,0.5855808,111,0,0,0.5855808,0,0,0,0,0,TestUser,
0.0016268,0.5872076,112,0,0,0.5872076,0,0,0,0,0,TestUser,
0.0020057,0.5892134,113,0,0,0.5892134,0,0,0,0,0,TestUser,
0.0029653,0.5921786,114,0,0,0.5921786,0,0,0,0,0,TestUser,
0.0018662,0.5940449,115,0,0,0.5940449,0,0,0,0,0,TestUser,
0.0015672,0.595612,116,0,0,0.595612,0,0,0,0,0,TestUser,
0.0014879,0.5971,117,0,0,0.5971,0,0,0,0,0,TestUser,
0.0014539,0.5985538,118,0,0,0.5985538,0,0,0,0,0,TestUser,
0.0021413,0.6006951,119,0,0,0.6006951,0,0,0,0,0,TestUser,
0.0017081,0.6024032,120,0,0,0.6024032,0,0,0,0,0,TestUser,
0.0015011,0.6039044,121,0,0,0.6039044,0,0,0,0,0,TestUser,
0.0015509,0.6054552,122,0,0,0.6054552,0,0,0,0,0,TestUser,
0.0023843,0.6078395,123,0,0,0.6078395,0,0,0,0,0,TestUser,
0.001665,0.6095045,124,0,0,0.6095045,0,0,0,0,0,TestUser,
0.0015583,0.6110628,125,0,0,0.6110628,0,0,0,0,0,TestUser,
0.0015633,0.6126261,126,0,0,0.6126261,0,0,0,0,0,TestUser,
0.0016076,0.6142337,127,0,0,0.6142337,0,0,0,0,0,TestUser,
0.002311,0.6165447,128,0,0,0.6165447,0,0,0,0,0,TestUser,
0.0016124,0.6181571,129,0,0,0.6181571,0,0,0,0,0,TestUser,
0.0014776,0.6196347,130,0,0,0.6196347,0,0,0,0,0,TestUser,
0.0015097,0.6211444,131,0,0,0.6211444,0,0,0,0,0,TestUser,
0.0036859,0.6248304,132,0,0,0.6248304,0,0,0,0,0,TestUser,
0.0023161,0.6271464,133,0,0,0.6271464,0,0,0,0,0,TestUser,
0.00234,0.6294864,134,0,0,0.6294864,0,0,0,0,0,TestUser,
0.0025587,0.6320451,135,0,0,0.6320451,0,0,0,0,0,TestUser,
0.0016958,0.633741,136,0,0,0.633741,0,0,0,0,0,TestUser,
0.0016108,0.6353517,137,0,0,0.6353517,0,0,0,0,0,TestUser,
0.0018456,0.6371973,138,0,0,0.6371973,0,0,0,0,0,TestUser,
0.001764,0.6389613,139,0,0,0.6389613,0,0,0,0,0,TestUser,
0.0024414,0.6414027,140,0,0,0.6414027,0,0,0,0,0,TestUser,
0.0020192,0.6434219,141,0,0,0.6434219,0,0,0,0,0,TestUser,
0.0016645,0.6450865,142,0,0,0.6450865,0,0,0,0,0,TestUser,
0.0025958,0.6476822,143,0,0,0.6476822,0,0,0,0,0,TestUser,
0.0016041,0.6492863,144,0,0,0.6492863,0,0,0,0,0,TestUser,
0.0014671,0.6507534,145,0,0,0.6507534,0,0,0,0,0,TestUser,
0.001465,0.6522185,146,0,0,0.6522185,0,0,0,0,0,TestUser,
0.0016636,0.653882,147,0,0,0.653882,0,0,0,0,0,TestUser,
0.001868,0.65575,148,0,0,0.65575,0,0,0,0,0,TestUser,
0.0024148,0.6581649,149,0,0,0.6581649,0,0,0,0,0,TestUser,
0.0016391,0.6598039,150,0,0,0.6598039,0,0,0,0,0,TestUser,
0.0016224,0.6614264,151,0,0,0.6614264,0,0,0,0,0,TestUser,
0.0024702,0.6638966,152,0,0,0.6638966,0,0,0,0,0,TestUser,
0.0015606,0.6654571,153,0,0,0.6654571,0,0,0,0,0,TestUser,
0.0015753,0.6670324,154,0,0,0.6670324,0,0,0,0,0,TestUser,
0.0018734,0.6689059,155,0,0,0.6689059,0,0,0,0,0,TestUser,
0.0016459,0.6705517,156,0,0,0.6705517,0,0,0,0,0,TestUser,
0.0024812,0.6730329,157,0,0,0.6730329,0,0,0,0,0,TestUser,
0.0016746,0.6747075,158,0,0,0.6747075,0,0,0,0,0,TestUser,
0.0015278,0.6762353,159,0,0,0.6762353,0,0,0,0,0,TestUser,
0.001486,0.6777213,160,0,0,0.6777213,0,0,0,0,0,TestUser,
0.0019824,0.6797038,161,0,0,0.6797038,0,0,0,0,0,TestUser,
0.0015387,0.6812425,162,0,0,0.6812425,0,0,0,0,0,TestUser,
0.0021696,0.683412,163,0,0,0.683412,0,0,0,0,0,TestUser,
0.0017279,0.68514,164,0,0,0.68514,0,0,0,0,0,TestUser,
0.0045215,0.6896614,165,0,0,0.6896614,0,0,0,0,0,TestUser,
0.0018927,0.6915541,166,0,0,0.6915541,0,0,0,0,0,TestUser,
0.0015587,0.6931129,167,0,0,0.6931129,0,0,0,0,0,TestUser,
0.0014602,0.694573,168,0,0,0.694573,0,0,0,0,0,TestUser,
0.0025122,0.6970853,169,0,0,0.6970853,0,0,0,0,0,TestUser,
0.0017964,0.6988816,170,0,0,0.6988816,0,0,0,0,0,TestUser,
0.0017192,0.7006009,171,0,0,0.7006009,0,0,0,0,0,TestUser,
0.0017349,0.7023357,172,0,0,0.7023357,0,0,0,0,0,TestUser,
0.002239,0.7045748,173,0,0,0.7045748,0,0,0,0,0,TestUser,
0.0018117,0.7063864,174,0,0,0.7063864,0,0,0,0,0,TestUser,
0.0015345,0.707921,175,0,0,0.707921,0,0,0,0,0,TestUser,
0.0014727,0.7093936,176,0,0,0.7093936,0,0,0,0,0,TestUser,
0.0020585,0.7114521,177,0,0,0.7114521,0,0,0,0,0,TestUser,
0.0017418,0.713194,178,0,0,0.713194,0,0,0,0,0,TestUser,
0.001668,0.7148619,179,0,0,0.7148619,0,0,0,0,0,TestUser,
0.0014556,0.7163175,180,0,0,0.7163175,0,0,0,0,0,TestUser,
0.0015468,0.7178643,181,0,0,0.7178643,0,0,0,0,0,TestUser,
0.0025247,0.7203891,182,0,0,0.7203891,0,0,0,0,0,TestUser,
0.001798,0.722187,183,0,0,0.722187,0,0,0,0,0,TestUser,
0.0017373,0.7239243,184,0,0,0.7239243,0,0,0,0,0,TestUser,
0.0016087,0.7255331,185,0,0,0.7255331,0,0,0,0,0,TestUser,
0.0021129,0.7276459,186,0,0,0.7276459,0,0,0,0,0,TestUser,
0.0015124,0.7291583,187,0,0,0.7291583,0,0,0,0,0,TestUser,
0.0017747,0.7309331,188,0,0,0.7309331,0,0,0,0,0,TestUser,
0.0016436,0.7325767,189,0,0,0.7325767,0,0,0,0,0,TestUser,
0.0015685,0.7341452,190,0,0,0.7341452,0,0,0,0,0,TestUser,
0.0022492,0.7363943,191,0,0,0.7363943,0,0,0,0,0,TestUser,
0.0022221,0.7386165,192,0,0,0.7386165,0,0,0,0,0,TestUser,
0.001729,0.7403454,193,0,0,0.7403454,0,0,0,0,0,TestUser,
0.0016769,0.7420223,194,0,0,0.7420223,0,0,0,0,0,TestUser,
0.0018352,0.7438576,195,0,0,0.7438576,0,0,0,0,0,TestUser,
0.0018888,0.7457463,196,0,0,0.7457463,0,0,0,0,0,TestUser,
0.0016376,0.747384,197,0,0,0.747384,0,0,0,0,0,TestUser,
0.00159,0.748974,198,0,0,0.748974,0,0,0,0,0,TestUser,
0.0017729,0.7507468,199,0,0,0.7507468,0,0,0,0,0,TestUser,
0.0020237,0.7527705,200,0,0,0.7527705,0,0,0,0,0,TestUser,
0.0014919,0.7542624,201,0,0,0.7542624,0,0,0,0,0,TestUser,
0.0018057,0.7560682,202,0,0,0.7560682,0,0,0,0,0,TestUser,
0.0017131,0.7577813,203,0,0,0.7577813,0,0,0,0,0,TestUser,
0.0021598,0.759941,204,0,0,0.759941,0,0,0,0,0,TestUser,
0.0016854,0.7616264,205,0,0,0.7616264,0,0,0,0,0,TestUser,
0.0018039,0.7634304,206,0,0,0.7634304,0,0,0,0,0,TestUser,
0.0015398,0.7649701,207,0,0,0.7649701,0,0,0,0,0,TestUser,
0.0015633,0.7665334,208,0,0,0.7665334,0,0,0,0,0,TestUser,
0.002462,0.7689955,209,0,0,0.7689955,0,0,0,0,0,TestUser,
0.0014656,0.770461,210,0,0,0.770461,0,0,0,0,0,TestUser,
0.001612,0.772073,211,0,0,0.772073,0,0,0,0,0,TestUser,
0.0017234,0.7737964,212,0,0,0.7737964,0,0,0,0,0,TestUser,
0.0027648,0.7765613,213,0,0,0.7765613,0,0,0,0,0,TestUser,
0.0018148,0.778376,214,0,0,0.778376,0,0,0,0,0,TestUser,
0.0015961,0.7799721,215,0,0,0.7799721,0,0,0,0,0,TestUser,
0.0015604,0.7815325,216,0,0,0.7815325,0,0,0,0,0,TestUser,
0.0022642,0.7837967,217,0,0,0.7837967,0,0,0,0,0,TestUser,
0.0014772,0.785274,218,0,0,0.785274,0,0,0,0,0,TestUser,
0.0015034,0.7867773,219,0,0,0.7867773,0,0,0,0,0,TestUser,
0.0016956,0.788473,220,0,0,0.788473,0,0,0,0,0,TestUser,
0.0018265,0.7902994,221,0,0,0.7902994,0,0,0,0,0,TestUser,
0.002467,0.7927665,222,0,0,0.7927665,0,0,0,0,0,TestUser,
0.0015378,0.7943043,223,0,0,0.7943043,0,0,0,0,0,TestUser,
0.0017194,0.7960237,224,0,0,0.7960237,0,0,0,0,0,TestUser,
0.0017314,0.7977551,225,0,0,0.7977551,0,0,0,0,0,TestUser,
0.0022739,0.8000289,226,0,0,0.8000289,0,0,0,0,0,TestUser,
0.0019149,0.8019438,227,0,0,0.8019438,0,0,0,0,0,TestUser,
0.00141,0.8033538,228,0,0,0.8033538,0,0,0,0,0,TestUser,
0.0018783,0.8052322,229,0,0,0.8052322,0,0,0,0,0,TestUser,
0.0023137,0.8075458,230,0,0,0.8075458,0,0,0,0,0,TestUser,
0.0017241,0.80927,231,0,0,0.80927,0,0,0,0,0,TestUser,
0.0015753,0.8108453,232,0,0,0.8108453,0,0,0,0,0,TestUser,
0.0015218,0.812367,233,0,0,0.812367,0,0,0,0,0,TestUser,
0.0014834,0.8138505,234,0,0,0.8138505,0,0,0,0,0,TestUser,
0.00248,0.8163304,235,0,0,0.8163304,0,0,0,0,0,TestUser,
0.0016492,0.8179796,236,0,0,0.8179796,0,0,0,0,0,TestUser,
0.0015987,0.8195783,237,0,0,0.8195783,0,0,0,0,0,TestUser,
0.0017545,0.8213329,238,0,0,0.8213329,0,0,0,0,0,TestUser,
0.0025945,0.8239273,239,0,0,0.8239273,0,0,0,0,0,TestUser,
0.0018206,0.825748,240,0,0,0.825748,0,0,0,0,0,TestUser,
0.0018009,0.8275489,241,0,0,0.8275489,0,0,0,0,0,TestUser,
0.0016363,0.8291851,242,0,0,0.8291851,0,0,0,0,0,TestUser,
0.0025958,0.831781,243,0,0,0.831781,0,0,0,0,0,TestUser,
0.0015697,0.8333507,244,0,0,0.8333507,0,0,0,0,0,TestUser,
0.001574,0.8349246,245,0,0,0.8349246,0,0,0,0,0,TestUser,
0.0018077,0.8367323,246,0,0,0.8367323,0,0,0,0,0,TestUser,
0.0022936,0.8390259,247,0,0,0.8390259,0,0,0,0,0,TestUser,
0.002616,0.841642,248,0,0,0.841642,0,0,0,0,0,TestUser,
0.0022732,0.8439152,249,0,0,0.8439152,0,0,0,0,0,TestUser,
0.0018243,0.8457394,250,0,0,0.8457394,0,0,0,0,0,TestUser,
0.0031167,0.8488562,251,0,0,0.8488562,0,0,0,0,0,TestUser,
0.0017936,0.8506497,252,0,0,0.8506497,0,0,0,0,0,TestUser,
0.0016506,0.8523003,253,0,0,0.8523003,0,0,0,0,0,TestUser,
0.0018349,0.8541352,254,0,0,0.8541352,0,0,0,0,0,TestUser,
0.0027113,0.8568466,255,0,0,0.8568466,0,0,0,0,0,TestUser,
0.0016677,0.8585142,256,0,0,0.8585142,0,0,0,0,0,TestUser,
0.00153,0.8600442,257,0,0,0.8600442,0,0,0,0,0,TestUser,
0.0017291,0.8617734,258,0,0,0.8617734,0,0,0,0,0,TestUser,
0.0024093,0.8641827,259,0,0,0.8641827,0,0,0,0,0,TestUser,
0.0015099,0.8656926,260,0,0,0.8656926,0,0,0,0,0,TestUser,
0.001794,0.8674865,261,0,0,0.8674865,0,0,0,0,0,TestUser,
0.0016195,0.8691061,262,0,0,0.8691061,0,0,0,0,0,TestUser,
0.001616,0.8707221,263,0,0,0.8707221,0,0,0,0,0,TestUser,
0.0024317,0.8731537,264,0,0,0.8731537,0,0,0,0,0,TestUser,
0.0016753,0.8748291,265,0,0,0.8748291,0,0,0,0,0,TestUser,
0.0015882,0.8764172,266,0,0,0.8764172,0,0,0,0,0,TestUser,
0.001525,0.8779423,267,0,0,0.8779423,0,0,0,0,0,TestUser,
0.0024362,0.8803784,268,0,0,0.8803784,0,0,0,0,0,TestUser,
0.002202,0.8825805,269,0,0,0.8825805,0,0,0,0,0,TestUser,
0.0018415,0.8844219,270,0,0,0.8844219,0,0,0,0,0,TestUser,
0.0017445,0.8861665,271,0,0,0.8861665,0,0,0,0,0,TestUser,
0.0023472,0.8885136,272,0,0,0.8885136,0,0,0,0,0,TestUser,
0.0017807,0.8902943,273,0,0,0.8902943,0,0,0,0,0,TestUser,
0.0015864,0.8918808,274,0,0,0.8918808,0,0,0,0,0,TestUser,
0.0017135,0.8935943,275,0,0,0.8935943,0,0,0,0,0,TestUser,
0.0031947,0.896789,276,0,0,0.896789,0,0,0,0,0,TestUser,
0.0017457,0.8985347,277,0,0,0.8985347,0,0,0,0,0,TestUser,
0.0017215,0.9002562,278,0,0,0.9002562,0,0,0,0,0,TestUser,
0.0017336,0.9019898,279,0,0,0.9019898,0,0,0,0,0,TestUser,
0.0023314,0.9043211,280,0,0,0.9043211,0,0,0,0,0,TestUser,
0.0020164,0.9063376,281,0,0,0.9063376,0,0,0,0,0,TestUser,
0.001724,0.9080616,282,0,0,0.9080616,0,0,0,0,0,TestUser,
0.001588,0.9096496,283,0,0,0.9096496,0,0,0,0,0,TestUser,
0.0025502,0.9121997,284,0,0,0.9121997,0,0,0,0,0,TestUser,
0.0016347,0.9138345,285,0,0,0.9138345,0,0,0,0,0,TestUser,
0.0015029,0.9153373,286,0,0,0.9153373,0,0,0,0,0,TestUser,
0.0014267,0.916764,287,0,0,0.916764,0,0,0,0,0,TestUser,
0.0014764,0.9182404,288,0,0,0.9182404,0,0,0,0,0,TestUser,
0.0021639,0.9204043,289,0,0,0.9204043,0,0,0,0,0,TestUser,
0.0018919,0.9222962,290,0,0,0.9222962,0,0,0,0,0,TestUser,
0.0018863,0.9241825,291,0,0,0.9241825,0,0,0,0,0,TestUser,
0.0014997,0.9256822,292,0,0,0.9256822,0,0,0,0,0,TestUser,
0.0027037,0.9283859,293,0,0,0.9283859,0,0,0,0,0,TestUser,
0.0016805,0.9300665,294,0,0,0.9300665,0,0,0,0,0,TestUser,
0.001475,0.9315414,295,0,0,0.9315414,0,0,0,0,0,TestUser,
0.0015417,0.9330831,296,0,0,0.9330831,0,0,0,0,0,TestUser,
0.0014428,0.934526,297,0,0,0.934526,0,0,0,0,0,TestUser,
0.0022264,0.9367523,298,0,0,0.9367523,0,0,0,0,0,TestUser,
0.002569,0.9393213,299,0,0,0.9393213,0,0,0,0,0,TestUser,
0.001695,0.9410163,300,0,0,0.9410163,0,0,0,0,0,TestUser,
0.002761,0.9437773,301,0,0,0.9437773,0,0,0,0,0,TestUser,
0.0017128,0.9454901,302,0,0,0.9454901,0,0,0,0,0,TestUser,
0.0016318,0.9471219,303,0,0,0.9471219,0,0,0,0,0,TestUser,
0.0015132,0.9486352,304,0,0,0.9486352,0,0,0,0,0,TestUser,
0.0015671,0.9502022,305,0,0,0.9502022,0,0,0,0,0,TestUser,
0.0022226,0.9524248,306,0,0,0.9524248,0,0,0,0,0,TestUser,
0.0016827,0.9541075,307,0,0,0.9541075,0,0,0,0,0,TestUser,
0.0021247,0.9562322,308,0,0,0.9562322,0,0,0,0,0,TestUser,
0.0032723,0.9595045,309,0,0,0.9595045,0,0,0,0,0,TestUser,
0.0024773,0.9619818,310,0,0,0.9619818,0,0,0,0,0,TestUser,
0.0018523,0.9638342,311,0,0,0.9638342,0,0,0,0,0,TestUser,
0.0015002,0.9653344,312,0,0,0.9653344,0,0,0,0,0,TestUser,
0.0023119,0.9676462,313,0,0,0.9676462,0,0,0,0,0,TestUser,
0.0022484,0.9698946,314,0,0,0.9698946,0,0,0,0,0,TestUser,
0.001791,0.9716856,315,0,0,0.9716856,0,0,0,0,0,TestUser,
0.0019036,0.9735892,316,0,0,0.9735892,0,0,0,0,0,TestUser,
0.0021827,0.975772,317,0,0,0.975772,0,0,0,0,0,TestUser,
0.001597,0.977369,318,0,0,0.977369,0,0,0,0,0,TestUser,
0.0016596,0.9790285,319,0,0,0.9790285,0,0,0,0,0,TestUser,
0.0014426,0.9804711,320,0,0,0.9804711,0,0,0,0,0,TestUser,
0.0016585,0.9821296,321,0,0,0.9821296,0,0,0,0,0,TestUser,
0.001889,0.9840186,322,0,0,0.9840186,0,0,0,0,0,TestUser,
0.0014799,0.9854985,323,0,0,0.9854985,0,0,0,0,0,TestUser,
0.0015388,0.9870374,324,0,0,0.9870374,0,0,0,0,0,TestUser,
0.0017411,0.9887785,325,0,0,0.9887785,0,0,0,0,0,TestUser,
0.0030425,0.9918209,326,0,0,0.9918209,0,0,0,0,0,TestUser,
0.0023013,0.9941223,327,0,0,0.9941223,0,0,0,0,0,TestUser,
0.0026415,0.9967638,328,0,0,0.9967638,0,0,0,0,0,TestUser,
0.0021076,0.9988713,329,0,0,0.9988713,0,0,0,0,0,TestUser,
0.0023957,1.001267,330,0,0,1.001267,0,0,0,0,0,TestUser,
0.0028349,1.004102,331,0,0,1.004102,0,0,0,0,0,TestUser,
0.0026735,1.006775,332,0,0,1.006775,0,0,0,0,0,TestUser,
0.0033351,1.01011,333,0,0,1.01011,0,0,0,0,0,TestUser,
0.0026971,1.012808,334,0,0,1.012808,0,0,0,0,0,TestUser,
0.0028299,1.015638,335,0,0,1.015638,0,0,0,0,0,TestUser,
0.0016414,1.017279,336,0,0,1.017279,0,0,0,0,0,TestUser,
0.0017664,1.019045,337,0,0,1.019045,0,0,0,0,0,TestUser,
0.0017465,1.020792,338,0,0,1.020792,0,0,0,0,0,TestUser,
0.0022321,1.023024,339,0,0,1.023024,0,0,0,0,0,TestUser,
0.0019035,1.024927,340,0,0,1.024927,0,0,0,0,0,TestUser,
0.0015247,1.026452,341,0,0,1.026452,0,0,0,0,0,TestUser,
0.0015678,1.02802,342,0,0,1.02802,0,0,0,0,0,TestUser,
0.0016591,1.029679,343,0,0,1.029679,0,0,0,0,0,TestUser,
0.0020506,1.03173,344,0,0,1.03173,0,0,0,0,0,TestUser,
0.0021606,1.03389,345,0,0,1.03389,0,0,0,0,0,TestUser,
0.0018049,1.035695,346,0,0,1.035695,0,0,0,0,0,TestUser,
0.0016329,1.037328,347,0,0,1.037328,0,0,0,0,0,TestUser,
